college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E232,Reva University Bangalore,EC,Electronics,GM,General Merit,163384,2024,3,HK
E232,Reva University Bangalore,EC,Electronics,GMR,General Merit - Rural,30126,2024,1,HK
E232,Reva University Bangalore,EC,Electronics,GMR,General Merit - Rural,49366,2024,2,HK
E232,Reva University Bangalore,EC,Electronics,GMR,General Merit - Rural,54030,2024,3,HK
E232,Reva University Bangalore,EC,Electronics,SCG,Scheduled Caste - General,61645,2024,1,HK
E232,Reva University Bangalore,EC,Electronics,SCG,Scheduled Caste - General,62387,2024,2,HK
E232,Reva University Bangalore,EC,Electronics,SCG,Scheduled Caste - General,89236,2024,3,HK
E232,Reva University Bangalore,EE,Electrical,1G,Group 1 - General,96944,2024,1,HK
E232,Reva University Bangalore,EE,Electrical,1G,Group 1 - General,96944,2024,2,HK
E232,Reva University Bangalore,EE,Electrical,2AG,Group 2A - General,110531,2024,2,HK
E232,Reva University Bangalore,EE,Electrical,2BG,Group 2B - General,76047,2024,1,HK
E232,Reva University Bangalore,EE,Electrical,2BG,Group 2B - General,92036,2024,3,HK
E232,Reva University Bangalore,EE,Electrical,2BG,Group 2B - General,160664,2024,2,HK
E232,Reva University Bangalore,EE,Electrical,GM,General Merit,46565,2024,1,HK
E232,Reva University Bangalore,EE,Electrical,GM,General Merit,66662,2024,2,HK
E232,Reva University Bangalore,EE,Electrical,GM,General Merit,72456,2024,3,HK
E232,Reva University Bangalore,EE,Electrical,GMR,General Merit - Rural,79648,2024,1,HK
E232,Reva University Bangalore,EE,Electrical,GMR,General Merit - Rural,106814,2024,2,HK
E232,Reva University Bangalore,EE,Electrical,GMR,General Merit - Rural,147175,2024,3,HK
E232,Reva University Bangalore,EE,Electrical,SCG,Scheduled Caste - General,156322,2024,2,HK
E232,Reva University Bangalore,EE,Electrical,SCG,Scheduled Caste - General,156322,2024,3,HK
E232,Reva University Bangalore,ER,"Electrical and
Computer",1G,Group 1 - General,119945,2024,2,HK
E232,Reva University Bangalore,ER,"Electrical and
Computer",GM,General Merit,42937,2024,1,HK
E232,Reva University Bangalore,ER,"Electrical and
Computer",GM,General Merit,70012,2024,2,HK
E232,Reva University Bangalore,ER,"Electrical and
Computer",GM,General Merit,111635,2024,3,HK
E232,Reva University Bangalore,ER,"Electrical and
Computer",GMK,General Merit - Kannada Medium,81728,2024,1,HK
E232,Reva University Bangalore,IG,"Information
Technology",2AG,Group 2A - General,89366,2024,1,HK
E232,Reva University Bangalore,IG,"Information
Technology",2AG,Group 2A - General,89366,2024,2,HK
E232,Reva University Bangalore,IG,"Information
Technology",GM,General Merit,54145,2024,1,HK
E232,Reva University Bangalore,IG,"Information
Technology",GM,General Merit,68513,2024,2,HK
E232,Reva University Bangalore,IG,"Information
Technology",GM,General Merit,68513,2024,3,HK
E232,Reva University Bangalore,SE,"Aero Space
Engg.",3BG,Group 3B - General,111204,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AI,"Artificial
Intelligence",GM,General Merit,14004,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AI,"Artificial
Intelligence",GM,General Merit,14004,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AI,"Artificial
Intelligence",GM,General Merit,30001,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AI,"Artificial
Intelligence",GMR,General Merit - Rural,30267,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AI,"Artificial
Intelligence",GMR,General Merit - Rural,30267,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AI,"Artificial
Intelligence",GMR,General Merit - Rural,40193,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AT,"Automotive
Engg.",3BG,Group 3B - General,113539,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),AT,"Automotive
Engg.",GM,General Merit,93490,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),BD,CS,GM,General Merit,47673,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),BD,CS,GM,General Merit,53999,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),BD,CS,GM,General Merit,55355,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),BD,CS,GMK,General Merit - Kannada Medium,121949,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),BD,CS,GMK,General Merit - Kannada Medium,177188,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,1R,Group 1 - Rural,91797,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,2AG,Group 2A - General,45518,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,2AG,Group 2A - General,53857,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,2AG,Group 2A - General,61821,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,GM,General Merit,41387,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,GM,General Merit,41387,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,GM,General Merit,56603,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,SCG,Scheduled Caste - General,109579,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,SCG,Scheduled Caste - General,109579,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CA,CS,SCG,Scheduled Caste - General,109579,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CE,Civil,GM,General Merit,101697,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",2AG,Group 2A - General,56370,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",2AG,Group 2A - General,68807,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",2AG,Group 2A - General,113672,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",GM,General Merit,47748,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",GM,General Merit,47748,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",GM,General Merit,63741,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",GMR,General Merit - Rural,58983,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",GMR,General Merit - Rural,61456,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",GMR,General Merit - Rural,104364,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",SCG,Scheduled Caste - General,120346,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",SCG,Scheduled Caste - General,120346,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CG,"Computer
Science and Tech",SCG,Scheduled Caste - General,126184,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",1G,Group 1 - General,118730,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",2AG,Group 2A - General,64576,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",2AG,Group 2A - General,83360,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",2AG,Group 2A - General,178716,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",3BG,Group 3B - General,80522,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",3BG,Group 3B - General,80522,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",3BG,Group 3B - General,80522,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",GM,General Merit,60427,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",GM,General Merit,70731,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",GM,General Merit,70731,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",GMR,General Merit - Rural,96499,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",GMR,General Merit - Rural,112544,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",GMR,General Merit - Rural,112544,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CO,"Computer
Engineering",SCG,Scheduled Caste - General,132170,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,1G,Group 1 - General,44329,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,1G,Group 1 - General,44329,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,1G,Group 1 - General,68789,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,14681,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,18346,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,31712,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,45057,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,45057,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,84168,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,122673,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AG,Group 2A - General,170974,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AR,Group 2A - Rural,62289,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AR,Group 2A - Rural,67669,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2AR,Group 2A - Rural,101391,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2BG,Group 2B - General,40061,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2BG,Group 2B - General,40061,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,2BG,Group 2B - General,49644,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,3AG,Group 3A - General,34390,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,3AG,Group 3A - General,34578,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,3AG,Group 3A - General,41376,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,3BG,Group 3B - General,33136,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,3BG,Group 3B - General,37403,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,3BG,Group 3B - General,45855,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,11412,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,12119,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,18346,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,31395,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,33159,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,37852,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,82898,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,91141,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GM,General Merit,118592,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMK,General Merit - Kannada Medium,56158,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMK,General Merit - Kannada Medium,56158,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMK,General Merit - Kannada Medium,58418,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMR,General Merit - Rural,18653,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMR,General Merit - Rural,18653,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMR,General Merit - Rural,24261,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMR,General Merit - Rural,59109,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMR,General Merit - Rural,59109,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,GMR,General Merit - Rural,59109,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCG,Scheduled Caste - General,39043,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCG,Scheduled Caste - General,39043,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCG,Scheduled Caste - General,54619,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCG,Scheduled Caste - General,91189,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCG,Scheduled Caste - General,91189,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCG,Scheduled Caste - General,91189,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,SCR,Scheduled Caste - Rural,158139,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,STR,Scheduled Tribe - Rural,148562,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CS,Computers,STR,Scheduled Tribe - Rural,175045,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,2AG,Group 2A - General,65369,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,2AG,Group 2A - General,65369,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,2AG,Group 2A - General,138930,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,3BR,Group 3B - Rural,109174,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,3BR,Group 3B - Rural,109174,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,GM,General Merit,48282,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,GM,General Merit,51001,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,GM,General Merit,61166,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),CY,CS,SCG,Scheduled Caste - General,159342,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,2AG,Group 2A - General,65918,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,2AG,Group 2A - General,65918,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,2AG,Group 2A - General,145003,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,GM,General Merit,54904,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,GM,General Merit,54904,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,GM,General Merit,65918,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,GMR,General Merit - Rural,74102,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,GMR,General Merit - Rural,104364,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,SCG,Scheduled Caste - General,174874,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,SCG,Scheduled Caste - General,174874,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),DS,Comp. Sc. Engg,SCG,Scheduled Caste - General,174874,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,1G,Group 1 - General,47281,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,1G,Group 1 - General,47281,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,1G,Group 1 - General,47281,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,1G,Group 1 - General,79882,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,1G,Group 1 - General,168382,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,2AG,Group 2A - General,66131,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,2AG,Group 2A - General,90312,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,3BG,Group 3B - General,65044,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,3BG,Group 3B - General,92530,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,3BG,Group 3B - General,137149,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GM,General Merit,22252,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GM,General Merit,30150,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GM,General Merit,35988,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GM,General Merit,62276,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GM,General Merit,70698,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GM,General Merit,90312,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,GMR,General Merit - Rural,83374,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,SCG,Scheduled Caste - General,85971,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,SCG,Scheduled Caste - General,85971,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EC,Electronics,SCG,Scheduled Caste - General,124582,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GM,General Merit,42668,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GM,General Merit,66662,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GM,General Merit,71570,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GM,General Merit,96374,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GM,General Merit,105018,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GMK,General Merit - Kannada Medium,71480,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GMK,General Merit - Kannada Medium,102184,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GMK,General Merit - Kannada Medium,164056,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),EE,Electrical,GMK,General Merit - Kannada Medium,164056,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ES,"Electronics and
Computer",3AG,Group 3A - General,35486,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ES,"Electronics and
Computer",3AG,Group 3A - General,50310,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ES,"Electronics and
Computer",3AG,Group 3A - General,134359,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ES,"Electronics and
Computer",GM,General Merit,35486,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ES,"Electronics and
Computer",GM,General Merit,52430,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ES,"Electronics and
Computer",STG,Scheduled Tribe - General,174566,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,2AG,Group 2A - General,23448,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,2AG,Group 2A - General,32392,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,2AG,Group 2A - General,45232,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,2AG,Group 2A - General,53653,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,2AG,Group 2A - General,65398,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,2AG,Group 2A - General,90306,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,12119,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,13340,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,14526,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,15605,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,21237,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,22081,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,35111,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,37852,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GM,General Merit,42140,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GMK,General Merit - Kannada Medium,28018,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GMK,General Merit - Kannada Medium,28018,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GMK,General Merit - Kannada Medium,28018,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GMR,General Merit - Rural,67103,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GMR,General Merit - Rural,68789,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,GMR,General Merit - Rural,74102,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,SCG,Scheduled Caste - General,106708,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,SCG,Scheduled Caste - General,106708,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IE,Info.Science,SCG,Scheduled Caste - General,106708,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,2AG,Group 2A - General,77403,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,2AG,Group 2A - General,77403,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,2AG,Group 2A - General,101084,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,GM,General Merit,67013,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,GM,General Merit,67013,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,GM,General Merit,69653,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IO,CS,SCG,Scheduled Caste - General,181735,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IS,"Information Sc.
and Tech.",2BG,Group 2B - General,60178,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IS,"Information Sc.
and Tech.",2BG,Group 2B - General,60178,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IS,"Information Sc.
and Tech.",2BG,Group 2B - General,97930,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IS,"Information Sc.
and Tech.",GM,General Merit,45005,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IS,"Information Sc.
and Tech.",GM,General Merit,45005,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),IS,"Information Sc.
and Tech.",GM,General Merit,45005,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),LC,CS,GM,General Merit,57395,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),LC,CS,GM,General Merit,57395,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),LC,CS,GM,General Merit,85633,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),LC,CS,STG,Scheduled Tribe - General,125855,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),LC,CS,STG,Scheduled Tribe - General,125855,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),LC,CS,STG,Scheduled Tribe - General,125855,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ME,Mechanical,GM,General Merit,85159,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),ME,Mechanical,GM,General Merit,152192,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),MT,Mechatronics,2BG,Group 2B - General,89952,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),MT,Mechatronics,GM,General Merit,75063,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),MT,Mechatronics,GM,General Merit,80733,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),MT,Mechatronics,GM,General Merit,89952,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),OP,Comp. Sc. Engg,3AG,Group 3A - General,68609,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),OP,Comp. Sc. Engg,3AG,Group 3A - General,68609,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),OP,Comp. Sc. Engg,3AG,Group 3A - General,93644,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),OP,Comp. Sc. Engg,GM,General Merit,60127,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),OP,Comp. Sc. Engg,GM,General Merit,60127,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),OP,Comp. Sc. Engg,GM,General Merit,61583,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),PL,"Petroleum
Engineering",GM,General Merit,140646,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RA,"Robotics and
Automation",3BG,Group 3B - General,75063,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RA,"Robotics and
Automation",GM,General Merit,32695,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RA,"Robotics and
Automation",GM,General Merit,59015,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RA,"Robotics and
Automation",GM,General Merit,169314,2024,3,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RA,"Robotics and
Automation",STG,Scheduled Tribe - General,153296,2024,1,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RA,"Robotics and
Automation",STG,Scheduled Tribe - General,153296,2024,2,HK
E238,Mysuru Royal Institute of Technology Mandya (D),RB,Robotics,2AG,Group 2A - General,48980,2024,1,HK
